0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.9893664882611453,0.010633511738854783,0.9939706031217529,0.006029396878247133,0.004502710310696719,0.9954972896893033,0.004200903810084259,0.9957990961899158,0.003842001748799084,0.9961579982512009,0.003002120033722937,0.9969978799662771,0.9932166137433985,0.006783386256601523,0.9938355418333548,0.006164458166645302,0.005740018400274966,0.9942599815997251,0.994051851914842,0.005948148085157933
0.9913150555610688,0.008684944438931298,0.9950731599890494,0.004926840010950609,0.004710178183509776,0.9952898218164902,0.00397586699709958,0.9960241330029005,0.0035514871029765876,0.9964485128970235,0.0033516467302024794,0.9966483532697974,0.9941333656690027,0.005866634330997366,0.9941209245845319,0.0058790754154681305,0.0056408436572190175,0.9943591563427809,0.9943988717325231,0.005601128267476872
0.9893022964518974,0.010697703548102646,0.9937332855827047,0.006266714417295317,0.004727082713659406,0.9952729172863407,0.0038735502539068217,0.9961264497460932,0.0033932266133314464,0.9966067733866686,0.0034209186691992227,0.9965790813308008,0.9938166586715319,0.006183341328468041,0.9937934436069835,0.006206556393016508,0.00558790485578462,0.9944120951442155,0.9940510839755902,0.005948916024409775
0.9890442850920425,0.010955714907957485,0.9928171355588478,0.007182864441152268,0.005681122686925234,0.9943188773130747,0.004449413475198297,0.9955505865248017,0.004154225267813456,0.9958457747321865,0.0040210560431687276,0.9959789439568314,0.9925878721647787,0.007412127835221296,0.9928104450217635,0.007189554978236329,0.005915324435958162,0.9940846755640419,0.993448340312886,0.0065516596871139894
0.9905981268538855,0.009401873146114636,0.994338049718207,0.005661950281793034,0.005082951855707819,0.994917048144292,0.003951599486493685,0.9960484005135062,0.003292318741571841,0.9967076812584281,0.0038739980317217208,0.9961260019682783,0.9943258115129299,0.0056741884870700815,0.9939947590426048,0.0060052409573951,0.005552734658054524,0.9944472653419454,0.9941288514671135,0.005871148532886445
0.9785741177817401,0.02142588221825988,0.9821919759114417,0.017808024088558257,0.017250475670363655,0.9827495243296365,0.010688354679250807,0.9893116453207491,0.012644281331794885,0.9873557186682052,0.009341340033330606,0.9906586599666695,0.9742646073141742,0.025735392685825816,0.9839910474844552,0.016008952515544798,0.010931907062241673,0.9890680929377584,0.9810090907999528,0.018990909200047253
0.9821417913732468,0.017858208626753205,0.9873079255212925,0.012692074478707543,0.011815834379574609,0.9881841656204253,0.009241421618914253,0.9907585783810858,0.007828316717634362,0.9921716832823657,0.008374949456005826,0.9916250505439943,0.987172991301109,0.012827008698890955,0.9898721824690035,0.010127817530996596,0.009603186266361322,0.9903968137336387,0.9870105934242414,0.012989406575758745
0.9714497377363127,0.02855026226368722,0.9797072135279197,0.02029278647208032,0.01576239486887734,0.9842376051311226,0.013414612701064338,0.9865853872989357,0.014759434058850846,0.9852405659411492,0.009762322468586198,0.9902376775314138,0.9728245360613768,0.02717546393862321,0.9836194517380871,0.016380548261912854,0.012253874571684295,0.9877461254283157,0.9808914722698934,0.019108527730106677
0.9812672364953163,0.018732763504683544,0.9862669947185838,0.013733005281416103,0.011421293198878609,0.9885787068011214,0.00834441956412124,0.9916555804358786,0.006779645658932429,0.9932203543410676,0.00861906052707696,0.9913809394729232,0.9873353945416105,0.012664605458389613,0.9893359673407298,0.010664032659270167,0.01096706102576365,0.9890329389742364,0.9854992127060811,0.014500787293919007
0.9735642152537609,0.02643578474623911,0.978277859468462,0.02172214053153798,0.01752064446051396,0.9824793555394862,0.013000376960990141,0.9869996230390098,0.014688592604740258,0.9853114073952598,0.009865756046776199,0.9901342439532237,0.9704304188108174,0.029569581189182542,0.9831811622109083,0.016818837789091684,0.014701574227862571,0.9852984257721374,0.9784007005092998,0.021599299490700268
0.9767507521850995,0.023249247814900464,0.9829633412874422,0.017036658712557856,0.012624618092095141,0.9873753819079049,0.009306283992454308,0.9906937160075456,0.008173351606845321,0.9918266483931547,0.00842482266763682,0.9915751773323632,0.984028875571673,0.015971124428327016,0.9876684248069445,0.012331575193055496,0.012177153788053934,0.9878228462119462,0.9829011911672714,0.017098808832728615
0.9816187588501641,0.01838124114983589,0.9871950028824921,0.012804997117507886,0.012442276447577567,0.9875577235524224,0.00900155611601149,0.9909984438839885,0.010262332190869807,0.9897376678091301,0.006213540000487154,0.9937864599995128,0.981103113171143,0.01889688682885698,0.9883635646052553,0.011636435394744725,0.011053503291579291,0.9889464967084206,0.984023108973694,0.015976891026305975
0.9763578769856152,0.023642123014384873,0.9841827320729207,0.015817267927079326,0.01202681442887008,0.9879731855711298,0.008647310167324939,0.991352689832675,0.01009906792225188,0.9899009320777482,0.006270931756296536,0.9937290682437034,0.9794408436395641,0.02055915636043592,0.9864844582533743,0.013515541746625701,0.0105705951453116,0.9894294048546884,0.9838489621391895,0.016151037860810517
0.9722569226131246,0.027743077386875408,0.982293398488038,0.017706601511962107,0.018731651219335854,0.981268348780664,0.01214821914173004,0.9878517808582699,0.0168598719810003,0.9831401280189996,0.010251913755581096,0.9897480862444188,0.964192429058179,0.035807570941820965,0.9803079128084595,0.019692087191540406,0.014773726638033703,0.9852262733619664,0.9744369549780657,0.02556304502193441
0.971357855273308,0.02864214472669196,0.9827431774353256,0.01725682256467445,0.01671616254890632,0.9832838374510937,0.011937856222283038,0.9880621437777171,0.013245694277378794,0.9867543057226211,0.011801148678395936,0.988198851321604,0.9714901392423547,0.028509860757645326,0.9829907855008356,0.017009214499164392,0.014346322334445416,0.9856536776655547,0.9759676063779978,0.02403239362200208
0.9789110578846979,0.021088942115301997,0.9848882692448043,0.01511173075519556,0.01471172863327124,0.9852882713667287,0.009718495522274178,0.9902815044777259,0.00847191438854527,0.9915280856114548,0.010868213503982909,0.9891317864960171,0.9847188930169987,0.015281106983001233,0.987562763823203,0.012437236176797059,0.01055163339555529,0.9894483666044447,0.9829606290326144,0.017039370967385614
0.9790256095887243,0.020974390411275738,0.9850880286059278,0.014911971394072293,0.010342245728704264,0.9896577542712957,0.0058405383311030245,0.9941594616688971,0.005028518740004978,0.9949714812599951,0.007224323499882003,0.9927756765001181,0.9891720958738577,0.01082790412614243,0.9892821173316648,0.01071788266833528,0.008451410377410606,0.9915485896225894,0.9868732183373333,0.013126781662666773
0.9800634972431586,0.019936502756841435,0.9811546691268098,0.01884533087319009,0.014887264202711576,0.9851127357972884,0.006933895377803768,0.9930661046221962,0.007453194267065534,0.9925468057329343,0.00869199625051035,0.9913080037494897,0.9821497325941215,0.017850267405878403,0.986139214218507,0.013860785781493046,0.009142992627306312,0.9908570073726938,0.9834658945672667,0.01653410543273332
0.9865856332407602,0.013414366759239927,0.9904198781446385,0.009580121855361617,0.011061565623883478,0.9889384343761164,0.005871135615384193,0.9941288643846159,0.005747058474546076,0.9942529415254538,0.005919451179713057,0.9940805488202871,0.9879485000783154,0.012051499921684606,0.9913230333693257,0.008676966630674356,0.009895184119333919,0.990104815880666,0.9868450523458505,0.013154947654149539
0.9914349802738337,0.008565019726166355,0.9948741777034752,0.005125822296524948,0.006414048160657717,0.9935859518393423,0.003737897835823514,0.9962621021641764,0.00355942149335575,0.9964405785066441,0.0027021750397540605,0.997297824960246,0.9945440543548891,0.005455945645110916,0.9949346646409388,0.005065335359061118,0.0054806841873421015,0.9945193158126578,0.9935925514789566,0.006407448521043415
0.9931564304966994,0.006843569503300495,0.9955326240505866,0.004467375949413305,0.006070919280301363,0.9939290807196985,0.0025416916840119734,0.9974583083159881,0.002707795196260747,0.9972922048037393,0.0024945965978185355,0.9975054034021815,0.9947546412285166,0.0052453587714833315,0.9947829919380318,0.005217008061968259,0.005769640351335259,0.9942303596486648,0.993510754915778,0.006489245084222013
0.9922342494863552,0.007765750513644722,0.9938103032315968,0.006189696768403159,0.00799003360427257,0.9920099663957275,0.0033449788359062025,0.9966550211640938,0.0038712303853382715,0.9961287696146617,0.003079407379108794,0.9969205926208912,0.9915484491181179,0.008451550881882168,0.9933493613922438,0.006650638607756108,0.0057133823345474665,0.9942866176654525,0.9914847951896496,0.008515204810350355
0.9897477390948994,0.010252260905100577,0.9936735552841311,0.006326444715868869,0.00677218962901116,0.9932278103709888,0.0041860381252561505,0.9958139618747438,0.0041468246477527814,0.9958531753522472,0.0031362363415218977,0.9968637636584781,0.9920413137346183,0.007958686265381562,0.9935923863075121,0.0064076136924877914,0.006414139845217089,0.9935858601547829,0.9919114005075886,0.008088599492411318
0.9889531680353587,0.0110468319646413,0.9936442401555292,0.006355759844470752,0.007381062321630817,0.9926189376783692,0.004592174875091875,0.995407825124908,0.005163328547077524,0.9948366714529225,0.003520353573536047,0.9964796464264639,0.9908165106736085,0.00918348932639148,0.9927421944177807,0.007257805582219275,0.0060606123807333346,0.9939393876192667,0.9914496038143479,0.008550396185652086
0.9920634771308636,0.007936522869136228,0.9949489460585446,0.005051053941455357,0.006677361750751667,0.9933226382492483,0.0035996811998392415,0.9964003188001608,0.003198860899813222,0.9968011391001868,0.003601235628865424,0.9963987643711346,0.9941214137771257,0.005878586222874273,0.9943932538881809,0.005606746111819207,0.005993376553481106,0.9940066234465188,0.9925458412612123,0.0074541587387876905
0.9921202658249938,0.007879734175006186,0.9944931480556525,0.005506851944347557,0.005588737514434039,0.994411262485566,0.003302391278259958,0.99669760872174,0.002189598465909521,0.9978104015340904,0.0034786680296411436,0.9965213319703587,0.9969794683393484,0.0030205316606515707,0.9954155268239426,0.004584473176057428,0.004819823021637129,0.9951801769783629,0.9950607084789825,0.004939291521017517
0.9905518411342652,0.009448158865734791,0.9898335321920884,0.01016646780791167,0.009161740053601495,0.9908382599463985,0.0038806174407467475,0.9961193825592533,0.003612459880477958,0.996387540119522,0.0050026903940497405,0.9949973096059503,0.9924863222808158,0.007513677719184285,0.9923735610895408,0.007626438910459147,0.0055707666061672765,0.9944292333938327,0.9919793176198026,0.008020682380197378
0.9903114483210669,0.009688551678933142,0.9927933352102973,0.007206664789702668,0.005266275748011507,0.9947337242519886,0.004590387927341029,0.995409612072659,0.0034628905092356195,0.9965371094907645,0.0032450948434464663,0.9967549051565536,0.9954411531793621,0.004558846820638014,0.9948547736424237,0.005145226357576382,0.005427669477148607,0.9945723305228514,0.9953384992867893,0.004661500713210658
0.9932619146529537,0.0067380853470464155,0.9963703740099257,0.0036296259900744535,0.004093156602922347,0.9959068433970776,0.0033867647757184556,0.9966132352242815,0.003027725237588643,0.9969722747624115,0.002277757865386147,0.9977222421346138,0.9956652958472121,0.0043347041527878015,0.9954884806806268,0.004511519319373183,0.0049161763340692406,0.9950838236659308,0.9959015933029929,0.004098406697007061
0.9940427067453034,0.005957293254696556,0.9964542430799326,0.003545756920067403,0.004521207435011615,0.9954787925649883,0.0027152123402300744,0.99728478765977,0.0027376002932185143,0.9972623997067815,0.0020371957973857268,0.9979628042026143,0.9954848915276586,0.0045151084723414996,0.9954871748282239,0.004512825171776207,0.005086709339090821,0.994913290660909,0.9953114523454171,0.004688547654582971
0.9939420246246775,0.0060579753753224495,0.9964908198385513,0.0035091801614486116,0.004188769067401216,0.9958112309325988,0.002576612901416854,0.997423387098583,0.0023902159344534597,0.9976097840655466,0.001962397493930232,0.9980376025060698,0.9959686191512873,0.004031380848712796,0.9957108051975979,0.004289194802402022,0.0049444810646859,0.9950555189353141,0.9954274923233953,0.0045725076766047635
0.9941024986327492,0.005897501367250699,0.9962235470720907,0.003776452927909232,0.004031015496807661,0.9959689845031923,0.0025697910221308957,0.997430208977869,0.0018644557121299972,0.9981355442878699,0.002631950480619361,0.9973680495193806,0.9973461082767482,0.002653891723251778,0.9960842193443249,0.0039157806556750436,0.004248599205954501,0.9957514007940456,0.9961832666244635,0.003816733375536334
0.9939877903790091,0.006012209620990879,0.9951904550339058,0.004809544966094145,0.005698152990135737,0.9943018470098643,0.0027086901587842667,0.9972913098412156,0.0018994565531209862,0.998100543446879,0.003620202155298063,0.996379797844702,0.9977332130780582,0.0022667869219418226,0.9957647382801581,0.004235261719841884,0.004673875897369795,0.9953261241026303,0.9961810641493823,0.0038189358506176777
0.9949323287425997,0.005067671257400104,0.9948661253395042,0.00513387466049569,0.00647402823537079,0.9935259717646292,0.002270559995443521,0.9977294400045565,0.001953586894102477,0.9980464131058976,0.0029856327853522197,0.9970143672146478,0.9970460491212373,0.002953950878762729,0.9956167675308975,0.004383232469102494,0.00449913000308892,0.995500869996911,0.9959197144564783,0.0040802855435216005
0.99369873729405,0.0063012627059500104,0.9935028698526083,0.006497130147391742,0.007202373384971234,0.9927976266150287,0.003162825585725486,0.9968371744142744,0.003071480276896387,0.9969285197231037,0.002456249285965501,0.9975437507140346,0.9953165881919779,0.004683411808021978,0.9950250559931445,0.00497494400685559,0.0044469910715224945,0.9955530089284775,0.995612068044961,0.0043879319550390395
0.9947769967386689,0.005223003261331021,0.9962318535453784,0.0037681464546217183,0.007457901102650689,0.9925420988973493,0.0037096371971005056,0.9962903628028996,0.0034130526103612743,0.9965869473896388,0.0036139397007387813,0.9963860602992612,0.9956721096766175,0.004327890323382455,0.9952670882526201,0.004732911747379818,0.0061004752280243565,0.9938995247719756,0.9950830238751351,0.004916976124864828
