0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
925381.1675494056,916543.5412514731,907706.4149535407,898869.7886556082,890033.6623576757,881198.0360597433,872362.9097618108,863528.2834638783,854694.1571659459,845860.5308680134,837027.4045700809,828194.7782721485,819362.651974216,810531.0256762835,801699.899378351,792869.2730804186,784039.1467824861,775209.5204845537,766380.3941866212,757551.7678886887,748723.6415907562
929503.2763697532,920481.7496902088,911460.7230106646,902440.1963311203,893420.169651576,884400.6429720316,875381.6162924874,866363.089612943,857345.0629333988,848327.5362538544,839310.5095743102,830293.9828947658,821277.9562152216,812262.4295356772,803247.402856133,794232.8761765886,785218.8494970442,776205.3228175,767192.2961379556,758179.7694584114,749167.742778867
929661.351563916,920648.34025784,911635.828951764,902623.8176456881,893612.3063396121,884601.2950335362,875590.7837274603,866580.7724213843,857571.2611153084,848562.2498092324,839553.7385031565,830545.7271970805,821538.2158910045,812531.2045849286,803524.6932788527,794518.6819727768,785513.1706667008,776508.1593606248,767503.6480545489,758499.6367484729,749496.125442397
931552.7641603881,922459.317307254,913366.3704541198,904273.9236009854,895181.9767478512,886090.5298947169,876999.5830415827,867909.1361884484,858819.1893353142,849729.74248218,840640.7956290457,831552.3487759115,822464.4019227772,813376.955069643,804290.0082165088,795203.5613633745,786117.6145102403,777032.167657106,767947.2208039718,758862.7739508374,749778.8270977032
928352.5412711521,919429.8880098996,910507.7347486472,901586.0814873948,892664.9282261422,883744.2749648897,874824.1217036373,865904.4684423849,856985.3151811324,848066.66191988,839148.5086586275,830230.8553973751,821313.7021361226,812397.0488748702,803480.8956136176,794565.2423523652,785650.0890911127,776735.4358298603,767821.2825686078,758907.6293073554,749994.4760461029
928688.0614069592,919754.516900766,910821.4723945726,901888.9278883793,892956.8833821861,884025.3388759927,875094.2943697994,866163.7498636062,857233.7053574128,848304.1608512196,839375.1163450263,830446.5718388329,821518.5273326397,812590.9828264464,803663.938320253,794737.3938140598,785811.3493078665,776885.8048016732,767960.7602954799,759036.2157892865,750112.1712830933
927135.8754417137,918282.9401099439,909430.504778174,900578.5694464042,891727.1341146344,882876.1987828645,874025.7634510947,865175.8281193249,856326.392787555,847477.4574557852,838629.0221240154,829781.0867922455,820933.6514604758,812086.7161287059,803240.280796936,794394.3454651663,785548.9101333964,776703.9748016265,767859.5394698568,759015.6041380869,750172.168806317
926880.2650551806,918042.4503801231,909205.1357050656,900368.321030008,891532.0063549505,882696.191679893,873860.8770048354,865026.0623297779,856191.7476547203,847357.9329796627,838524.6183046051,829691.8036295476,820859.48895449,812027.6742794325,803196.359604375,794365.5449293174,785535.2302542599,776705.4155792024,767876.1009041447,759047.2862290872,750218.9715540296
926579.9437457175,917759.9235293188,908940.40331292,900121.3830965213,891302.8628801225,882484.8426637237,873667.322447325,864850.3022309262,856033.7820145275,847217.7617981287,838402.24158173,829587.2213653312,820772.7011489325,811958.6809325337,803145.1607161349,794332.1404997362,785519.6202833374,776707.6000669387,767896.0798505399,759085.0596341412,750274.5394177423
922593.8411735755,913979.7830032941,905366.2248330127,896753.1666627312,888140.6084924499,879528.5503221684,870916.992151887,862305.9339816056,853695.3758113242,845085.3176410428,836475.7594707613,827866.7013004799,819258.1431301985,810650.0849599171,802042.5267896357,793435.4686193543,784828.9104490728,776222.8522787914,767617.29410851,759012.2359382286,750407.6777679472
921926.4019745418,913353.6655065628,904781.4290385838,896209.6925706047,887638.4561026257,879067.7196346468,870497.4831666677,861927.7466986887,853358.5102307097,844789.7737627306,836221.5372947516,827653.8008267726,819086.5643587937,810519.8278908146,801953.5914228356,793387.8549548566,784822.6184868775,776257.8820188985,767693.6455509195,759129.9090829404,750566.6726149615
920423.758489446,911934.0482909192,903444.8380923924,894956.1278938656,886467.9176953388,877980.2074968121,869492.9972982852,861006.2870997585,852520.0769012317,844034.3667027049,835549.1565041782,827064.4463056513,818580.2361071246,810096.5259085979,801613.315710071,793130.6055115443,784648.3953130174,776166.6851144907,767685.474915964,759204.7647174371,750724.5545189104
916176.8099245096,907913.330810665,899650.3516968205,891387.8725829759,883125.8934691313,874864.4143552867,866603.4352414422,858342.9561275977,850082.9770137531,841823.4978999086,833564.518786064,825306.0396722194,817048.0605583749,808790.5814445304,800533.6023306858,792277.1232168413,784021.1441029967,775765.6649891521,767510.6858753075,759256.2067614631,751002.2276476185
911626.496067756,903613.6172719983,895601.2384762407,887589.359680483,879577.9808847252,871567.1020889676,863556.7232932099,855546.8444974523,847537.4657016946,839528.586905937,831520.2081101792,823512.3293144215,815504.9505186639,807498.0717229062,799491.6929271484,791485.8141313908,783480.4353356331,775475.5565398755,767471.1777441178,759467.29894836,751463.9201526024
903293.3835027888,895763.6502239686,888234.4169451483,880705.683666328,873177.4503875078,865649.7171086875,858122.4838298672,850595.7505510469,843069.5172722266,835543.7839934065,828018.5507145862,820493.8174357659,812969.5841569456,805445.8508781253,797922.617599305,790399.8843204848,782877.6510416645,775355.9177628442,767834.684484024,760313.9512052037,752793.7179263835
902266.9710445562,894856.5807372179,887446.6904298796,880037.3001225414,872628.409815203,865220.0195078647,857812.1292005264,850404.7388931881,842997.8485858499,835591.4582785115,828185.5679711732,820780.1776638349,813375.2873564966,805970.8970491582,798567.0067418199,791163.6164344817,783760.7261271434,776358.335819805,768956.4455124667,761555.0552051284,754154.1648977901
900724.2203747246,893465.7402623359,886207.760149947,878950.2800375583,871693.2999251696,864436.8198127808,857180.839700392,849925.3595880033,842670.3794756145,835415.8993632258,828161.919250837,820908.4391384482,813655.4590260595,806402.9789136708,799150.9988012819,791899.5186888932,784648.5385765044,777398.0584641157,770148.078351727,762898.5982393381,755649.6181269494
901391.546269799,894172.8681434531,886954.6900171072,879737.0118907613,872519.8337644154,865303.1556380694,858086.9775117235,850871.2993853776,843656.1212590317,836441.4431326857,829227.2650063398,822013.5868799939,814800.4087536479,807587.7306273021,800375.5525009561,793163.8743746101,785952.6962482643,778742.0181219183,771531.8399955725,764322.1618692265,757112.9837428805
900103.1505801276,893036.0706331604,885969.4906861933,878903.4107392262,871837.830792259,864772.7508452918,857708.1708983247,850644.0909513575,843580.5110043903,836517.4310574231,829454.8511104559,822392.7711634889,815331.1912165217,808270.1112695545,801209.5313225873,794149.4513756201,787089.871428653,780030.7914816858,772972.2115347186,765914.1315877514,758856.5516407843
898344.3288906531,891472.0238389861,884600.2187873189,877728.9137356518,870858.1086839846,863987.8036323176,857117.9985806504,850248.6935289833,843379.8884773161,836511.583425649,829643.7783739818,822776.4733223148,815909.6682706476,809043.3632189805,802177.5581673133,795312.2531156462,788447.4480639792,781583.143012312,774719.3379606449,767856.0329089777,760993.2278573106
896005.4985127476,889392.3826174927,882779.7667222378,876167.6508269829,869556.034931728,862944.9190364731,856334.3031412184,849724.1872459635,843114.5713507086,836505.4554554537,829896.8395601988,823288.7236649441,816681.1077696892,810073.9918744343,803467.3759791794,796861.2600839245,790255.6441886696,783650.5282934147,777045.91239816,770441.7965029051,763838.1806076502
896598.4870035201,890108.593037049,883619.1990705781,877130.3051041071,870641.9111376362,864154.0171711652,857666.6232046942,851179.7292382233,844693.3352717523,838207.4413052814,831722.0473388103,825237.1533723393,818752.7594058684,812268.8654393974,805785.4714729264,799302.5775064555,792820.1835399845,786338.2895735136,779856.8956070426,773376.0016405716,766895.6076741006
894756.5076193183,888551.9298358045,882347.8520522907,876144.274268777,869941.1964852633,863738.6187017495,857536.5409182357,851334.963134722,845133.8853512082,838933.3075676945,832733.2297841806,826533.6520006668,820334.5742171531,814135.9964336393,807937.9186501256,801740.3408666118,795543.2630830981,789346.6852995843,783150.6075160706,776955.0297325568,770759.951949043
894649.9056928889,888676.3498784384,882703.294063988,876730.7382495377,870758.6824350873,864787.1266206368,858816.0708061864,852845.514991736,846875.4591772857,840905.9033628353,834936.8475483848,828968.2917339344,823000.235919484,817032.6801050337,811065.6242905832,805099.0684761328,799133.0126616824,793167.4568472321,787202.4010327817,781237.8452183312,775273.7894038808
895860.432957483,890081.8953814808,884303.8578054787,878526.3202294767,872749.2826534745,866972.7450774724,861196.7075014703,855421.1699254682,849646.1323494661,843871.594773464,838097.5571974618,832324.0196214598,826550.9820454577,820778.4444694555,815006.4068934534,809234.8693174514,803463.8317414492,797693.2941654471,791923.256589445,786153.7190134429,780384.6814374408
899202.5467819861,893526.0795850802,887850.1123881742,882174.6451912681,876499.6779943621,870825.2107974561,865151.2436005501,859477.776403644,853804.809206738,848132.3420098319,842460.3748129259,836788.90761602,831117.9404191138,825447.4732222079,819777.5060253019,814108.0388283958,808439.0716314898,802770.6044345838,797102.6372376777,791435.1700407717,785768.2028438657
906281.4277011724,900500.3768767855,894719.8260523987,888939.7752280118,883160.2244036249,877381.173579238,871602.6227548511,865824.5719304642,860047.0211060774,854269.9702816905,848493.4194573036,842717.3686329167,836941.8178085298,831166.766984143,825392.2161597561,819618.1653353692,813844.6145109823,808071.5636865954,802299.0128622085,796526.9620378216,790755.4112134348
911137.6661921294,905363.4775673731,899589.7889426169,893816.6003178607,888043.9116931044,882271.7230683481,876500.034443592,870728.8458188358,864958.1571940795,859187.9685693232,853418.279944567,847649.0913198108,841880.4026950545,836112.2140702984,830344.5254455421,824577.3368207859,818810.6481960296,813044.4595712734,807278.7709465171,801513.582321761,795748.8936970046
914648.442188674,908962.300538914,903276.6588891541,897591.5172393941,891906.8755896342,886222.7339398742,880539.0922901143,874855.9506403543,869173.3089905943,863491.1673408344,857809.5256910744,852128.3840413145,846447.7423915546,840767.6007417947,835087.9590920347,829408.8174422748,823730.1757925148,818052.0341427549,812374.3924929949,806697.250843235,801020.609193475
919312.8231128086,913661.7193300006,908011.1155471924,902361.0117643843,896711.4079815762,891062.3041987681,885413.70041596,879765.5966331519,874117.9928503438,868470.8890675356,862824.2852847276,857178.1815019194,851532.5777191113,845887.4739363033,840242.8701534951,834598.766370687,828955.1625878789,823312.0588050708,817669.4550222626,812027.3512394546,806385.7474566465
922277.0905427014,916774.2479083055,911271.9052739097,905770.0626395138,900268.7200051178,894767.877370722,889267.5347363261,883767.6921019303,878268.3494675343,872769.5068331384,867271.1641987426,861773.3215643467,856275.9789299507,850779.1362955549,845282.793661159,839786.9510267631,834291.6083923673,828796.7657579713,823302.4231235755,817808.5804891796,812315.2378547837
925370.7151832728,920043.4715027608,914716.7278222487,909390.4841417368,904064.7404612247,898739.4967807126,893414.7531002006,888090.5094196885,882766.7657391765,877443.5220586645,872120.7783781524,866798.5346976403,861476.7910171283,856155.5473366163,850834.8036561043,845514.5599755922,840194.8162950801,834875.572614568,829556.828934056,824238.585253544,818920.841573032
930544.7603137179,925302.8402362664,920061.4201588149,914820.5000813634,909580.0800039119,904340.1599264604,899100.7398490089,893861.8197715573,888623.3996941058,883385.4796166543,878148.0595392028,872911.1394617513,867674.7193842998,862438.7993068483,857203.3792293968,851968.4591519453,846734.0390744938,841500.1189970423,836266.6989195908,831033.7788421393,825801.3587646878
935495.1543002938,930373.2342558024,925251.814211311,920130.8941668196,915010.4741223282,909890.5540778369,904771.1340333455,899652.2139888541,894533.7939443628,889415.8738998714,884298.45385538,879181.5338108886,874065.1137663972,868949.1937219058,863833.7736774145,858718.8536329231,853604.4335884317,848490.5135439404,843377.093499449,838264.1734549575,833151.7534104662
945563.5905666876,940275.1641590846,934987.2377514816,929699.8113438785,924412.8849362755,919126.4585286726,913840.5321210695,908555.1057134665,903270.1793058635,897985.7528982605,892701.8264906574,887418.4000830544,882135.4736754515,876853.0472678484,871571.1208602454,866289.6944526423,861008.7680450394,855728.3416374363,850448.4152298333,845168.9888222304,839890.0624146273
953843.7578006156,948461.5987514786,943079.9397023416,937698.7806532044,932318.1216040674,926937.9625549302,921558.3035057932,916179.1444566561,910800.485407519,905422.326358382,900044.6673092449,894667.5082601078,889290.8492109707,883914.6901618337,878539.0311126965,873163.8720635595,867789.2130144225,862415.0539652853,857041.3949161483,851668.2358670111,846295.5768178741
