Observation,Absolute Change,Previous Absolute Change,Centered Mean (w=6),Centered Std (w=6),Left Mean (w=6),Left Std (w=6),Right Mean (w=6),Right Std (w=6),Centered Mean (w=14),Centered Std (w=14),Left Mean (w=14),Left Std (w=14),Right Mean (w=14),Right Std (w=14)
0.35600888984321954,-0.4018008619500353,-0.7069437224375209,0.2565919661659747,-0.7469972586856894,0.6134360412890002,-0.7852568899922625,-0.2548478590106198,-0.5285919222237175,0.43590364142057986,-0.9058101349839917,0.2371241374399704,-0.7354184147305406,0.3779914017251486,-0.8235502044083255
-0.28812824659783765,-0.36000065292285566,-0.40176508479945056,-0.010522181622499934,-0.7380883531970189,0.0890402505923003,-0.30537712239340375,-0.10371197786600934,-0.688671660017996,0.40887650037496753,-0.8933092909055154,0.4497447257929628,-0.7511934222021671,0.1274012929666675,-0.7957200576716066
-0.23982332175509807,-0.962004426552922,-0.3599657979732076,-0.3812449918179033,-0.9830729423961078,-0.43298127556312277,-0.7869378320244855,-0.09967144013588349,-0.6915367991220469,0.12858388326432243,-0.9708273845703216,0.2841473966388867,-0.8903143764700857,-0.10253971725555992,-0.8186106089028835
-0.21630266420227806,-0.987045406454234,-0.96195629012797,-0.4921805113951731,-1.012547878888414,-0.2543551044897393,-0.5272509571299275,-0.43320190441317663,-1.2096485409767708,0.13505895958200997,-0.9732875543234162,0.6295763895793471,-0.8631632415919521,-0.4385770412762779,-1.0625285660227752
0.3435390628586018,-0.44516918453082577,-0.9869967175723529,-0.12043559141859897,-0.9899040807608397,-0.10317545791207794,-0.6872500035412452,-0.06508022400578406,-0.7374354246178766,0.1024278141078296,-0.9911869388314034,0.4692337429813686,-0.8814969037702681,-0.3243872395935523,-0.9632505694365535
-0.012037929177861149,-0.6515496703632095,-0.44513245058340595,-0.02250626399844646,-1.0187625776937335,-0.09913375013628074,-0.6901136984148153,0.06766804431911437,-0.8128911071873341,0.21087552170492233,-1.0324969934184125,0.414186384736439,-0.8107297627745284,-0.11639124889308555,-1.0701393749730497
0.26613889289702664,-0.7297515424497913,-0.6515083832261822,-0.06000183176186785,-1.0571898803253839,-0.43276079707213394,-1.2079642757177071,0.34882427013453693,-0.9677904877341037,0.16577218644568179,-1.05411520751716,0.15111919978860816,-0.8049674555010301,0.08285182668056876,-1.0608868108924066
-0.3691831828736773,-0.3689070189853675,-0.7297085300142222,-0.09381957916326351,-1.0255549832519204,-0.0645325171952015,-0.7359891877934931,-0.06653442713360219,-0.7563270206596575,0.12755151218902322,-1.0335067401826077,0.3790834880320564,-0.8198025260233299,-0.19886152818885555,-1.073114919549276
-0.7002034328604644,-0.6763607683438123,-0.3688719675424646,-0.28589940824368504,-0.8303163821815445,0.06825419193810056,-0.8114068354219727,-0.4675820004709547,-0.4787081053431662,-0.16355311452225924,-0.960866830890161,0.12830670361572122,-0.7920055849311742,-0.35893923387250004,-0.9166044327291968
0.3192447484411529,0.019197820897518394,-0.6763189338215366,-0.062458271227518326,-0.7719076236521272,0.3494918340517878,-0.9662281358481204,-0.43663308719064164,-0.4321156244889356,-0.17259910851536614,-0.9658049014017759,-0.10180559983736637,-0.814868824214899,-0.1417596099070779,-0.8556582471186336
-0.08389794284610917,-0.6034912910293342,0.019224309927572698,-0.24079357507303467,-0.845883848020985,-0.06598714142639464,-0.7548712611496927,-0.27037518468062266,-0.44278889678281297,-0.3743414435411628,-1.0765175089958712,-0.438093252926681,-1.058495749704116,-0.09032471471571935,-0.8669244627032452
-0.2050457319529567,-0.8884070642159919,-0.6034510641617041,-0.3213203069494759,-0.8466570851104508,-0.4671508488054334,-0.47739228518168875,0.018191727356643247,-0.827067699872009,-0.44445971352561153,-1.0799556482355765,-0.3238183862090467,-0.9593362070340299,-0.3034319297432204,-0.9324282702093443
-0.007922068126354117,-0.8116442400587576,-0.8883605515043672,-0.4356640443985053,-0.9243400369585574,-0.4361929734402606,-0.43082329019623516,-0.17247382788952917,-1.108642241908753,-0.29588698974079397,-1.1268988554404102,-0.11566745009358581,-1.0660974777889813,-0.3018330526062263,-0.932059105160171
-0.18070007215062225,-0.8362420694261965,-0.8115994208972367,-0.3570251049245438,-0.9482359776616368,-0.2698869265118124,-0.4414911824144454,-0.22888795914678162,-1.0956915169715284,-0.27769717345849415,-1.1314830884739064,0.08372405046136498,-1.0568559534400745,-0.47541534709870387,-1.009802389116957
-0.5637394612888842,-0.6238028208871429,-0.8361967075845835,-0.3000895951081662,-1.0296011666083082,0.018763547785942736,-0.8255762821125001,-0.4379266990308533,-0.8110391977016702,-0.5309660632037565,-1.1322782101454116,-0.19819916514880065,-1.0690694720829717,-0.5509940854292514,-0.9583393385779079
-0.9549386123980612,-0.6155585410331939,-0.6237621459042452,-0.8317044852029709,-0.8968680819277691,-0.1719572197667319,-1.1070088908882545,-0.9898269104742694,-0.6459179446244956,-0.7145840287146272,-0.9936568914258618,-0.3583961197970762,-0.9127457263406498,-0.6499503547138114,-0.829710901986215
-0.16836158525296593,-0.21608538609083458,-0.6155180479365302,-0.8669444132660357,-0.9156603178364098,-0.22838768724319297,-1.0940646940221022,-0.9826363143132011,-0.6360043470501779,-0.6949057823324666,-0.9942622101539071,-0.1410547091219668,-0.8518722589013564,-0.8393694359317267,-0.9733246028807268
0.2827909840791433,-0.5549841321481662,-0.21605370621607142,-0.6634091371447045,-0.7572411365274309,-0.4374869598803486,-0.809555859428202,-0.48929716979888943,-0.2610979697046528,-0.5574715656540042,-0.9549286106834829,-0.08958149780175516,-0.8631250321583435,-0.6969228046405583,-0.8532320086622912
-0.5485542087018379,-0.17085351690570896,-0.5549449754509587,-0.8889717247808039,-0.7721949185661489,-0.9895469887779109,-0.644517839010267,-0.25246536397258784,-0.5991951576961291,-0.8031251426995363,-0.9814403859199989,-0.3028474658213666,-0.9285506835494152,-0.8303645906883088,-0.8278464543978444
0.005663372269335082,-0.45085158488371707,-0.17082283494155676,-0.811217152661959,-0.7325001736846013,-0.9823543103875766,-0.6346092385824303,-0.15104748333054333,-0.5877408962659815,-0.7982507779245852,-0.9799710831650229,-0.30124739761006053,-0.9281819589709129,-0.8250870923051429,-0.8247084892057458
0.332672083918971,-0.6804138577371307,-0.45081472557053837,-0.43721625158950955,-0.6387057389905645,-0.48887230634092155,-0.25989184027001494,-0.12197788606199479,-0.5520854023958004,-0.7799296932489826,-0.9665158675464068,-0.47495900123280155,-1.005832483235173,-0.6256588334700887,-0.7008569091041312
0.04297228722917371,-0.7181092141792018,-0.6803719337951387,-0.02086778124036383,-0.9650720602838017,-0.25197191953660386,-0.5978186036340519,0.22275061963667983,-0.9806479180625159,-0.6664354334474852,-0.9624032205249449,-0.5505940415090546,-0.9544308360290099,-0.3899712018149637,-0.7303589109525065
-0.6393805924131575,-0.3213890754159415,-0.718066458597995,-0.21738637143691777,-0.796986963753616,-0.15052467063712244,-0.5863701159527143,-0.15316667837878933,-0.46587829828986843,-0.649686794265603,-0.9744733249804624,-0.6496240276963247,-0.8259558729416643,-0.26738725225129545,-0.8890847536532782
0.23182019965950648,-0.13058509786619607,-0.32135507231928107,-0.2386524064441906,-0.813028469792162,-0.12144665548988463,-0.5507325949449965,-0.21194091689018751,-0.5314399889025998,-0.6737606818449111,-0.9903465103805216,-0.8391842155675379,-0.9693982206071967,-0.11192974323169876,-0.8560731838904495
0.4775640484432569,-0.7625204527759597,-0.13055530430845663,0.18946474000573663,-0.8369932845623055,0.22338167555947858,-0.9790790851324679,0.04132951049191711,-0.3245631308847043,-0.5191522446642527,-0.9132307780918874,-0.6966314694790333,-0.8494489153205808,-0.03626679066432678,-0.7956909642159506
0.5777998777347152,-0.9095356277239877,-0.7624767173889867,0.42817158143857215,-0.7510944324128579,-0.152644479354924,-0.46456894524839326,0.7506752583595206,-0.9822347015648587,-0.3035819333247417,-0.8316263421903783,-0.8301726622165334,-0.824093649925967,0.4012848599930559,-0.8396804351585642
-0.008531619318187696,-0.41840503652510996,-0.9094886488716065,0.2858145433770372,-0.7568412173361418,-0.2114357375176532,-0.5300975881840252,0.610603555793213,-0.7641505124695676,-0.3037497839693321,-0.8316410698146082,-0.8248912323913509,-0.8209594288088748,0.3957705709475585,-0.8380630770116136
-0.06035007153566448,-0.9584545064627166,-0.4183688930513489,0.24270638007240228,-0.7469309316940073,0.04190803108461317,-0.323325010570421,0.2971191522202276,-0.698511477405072,-0.2706092939656551,-0.8334929896099021,-0.6253144106237966,-0.6972556226872665,0.24309434334301208,-0.8439249077417686
0.06836463938469704,-0.8807617650901197,-0.9584064483565029,0.5379919058302733,-1.0741186779598453,0.7514591889687074,-0.9806650687849544,0.0002316084251789231,-1.164382706312554,-0.09654830914956887,-0.8773609223146721,-0.3894512048252815,-0.7267224241108453,0.2529584400187502,-0.8446163611511908
-0.008554671968909095,-0.9330936554929914,-0.8807154210499485,0.43770268146139696,-1.0470109115283603,0.611346924897914,-0.7626908093725978,0.00021817385227264178,-1.1643803113515994,0.16405515871227358,-1.0622516809245497,-0.2667759370545998,-0.8852588824736337,0.4980136372179585,-1.1221262770912184
-0.3570403377880612,-0.6587144477279837,-0.9330461569007387,0.089488968509771,-0.9998330292758878,0.297771743538918,-0.6970848609722144,-0.17268632466821127,-0.9039529877419678,0.11209914475012286,-1.0372942732699986,-0.1112026208592596,-0.8522867005897977,0.26926061605893203,-0.9926156368784137
-0.13856596855231437,-0.7900723864802308,-0.6586730025208283,-0.2093932507578899,-1.284235334083873,0.0007982280221100277,-1.1627212581998092,-0.29328088763055044,-0.9853101812216442,-0.003928905148591886,-1.0481873116328206,-0.03548330361127166,-0.7919765261884847,0.029914295747819706,-1.0655729914851395
0.01444414359298631,-0.8562147148726836,-0.790028043239382,-0.19980730100351277,-1.279461448530825,0.0007847895588641616,-1.1627188644460822,-0.2798776886597028,-0.9682669643742815,0.15110259606433274,-1.1234108249514174,0.4023942986275052,-0.8359135109279006,-0.1889309451487251,-1.3350607092510134
-0.14113313641581637,-0.8536209565775013,-0.8561689123923092,-0.23351161819809482,-1.2767914155788582,-0.17216977807953462,-0.9024228144204306,-0.15405176638805312,-1.1252561588807837,0.11067959478642228,-1.1161003777493645,0.3968759017441516,-0.8342980825379244,-0.24044228903641723,-1.3364322345114525
0.38388558749488166,-0.4803528803724897,-0.8535752113209154,-0.1018699414132647,-1.1059998228797487,-0.2927992624201174,-0.9837389981849104,0.15042139830532072,-0.8348238327174652,0.12478213400236146,-1.1079053797289433,0.24408593886342858,-0.8401529192026309,-0.0678712936182417,-1.1716078515396633
-0.42554112278979184,-0.1929990285416547,-0.4803153701983951,-0.275845063862018,-1.0250243905034029,-0.2793921821948464,-0.9667043723107493,-0.10599224411460896,-0.6081158657696049,-0.004231276068136266,-1.0627136864260394,0.25395738374115756,-0.8408435476018091,-0.25973749636124,-1.0981693857644625
0.20144268248647054,-0.37733165633375254,-0.1929678580007215,-0.042834730680838935,-1.0348331804594177,-0.15352982366507226,-1.1236144332842437,0.0936533355019267,-0.5856941305587468,0.22730420539663834,-1.1642070882431876,0.4991951333977408,-1.1180223515387764,-0.17816040601096617,-1.0562824129983437
0.2434964041329752,-0.9683203789982704,-0.37729641902554817,0.11656936492018698,-1.0162474158846768,0.15103150936929557,-0.8333285053245801,0.011837637085178883,-0.6658722588327562,0.23051945371950197,-1.1630998628861913,0.2702717039934627,-0.9886662374348973,0.05512843794330805,-1.0785356735773024
-0.09758551932073808,-0.6661948772116849,-0.9682721032300616,0.06982833943857035,-1.0053721637303874,-0.10545638447270331,-0.6067348150467925,0.2029628798208473,-0.9694326099135118,0.07214190154911247,-1.211156841515172,0.03074708401992408,-1.0615365426987555,0.07104799949316296,-1.0850724972257004
0.7080320889339242,-0.19684758481567255,-0.6661532669704486,0.42411712692462605,-0.837623427515271,0.09424700785635597,-0.5843243819585358,0.49819193598095657,-0.618164993978599,0.10800363209627245,-1.166456113955102,-0.18826118437804518,-1.3307027201775827,0.34048418658075225,-0.8939979005081239
-0.24306296995720167,-0.049863295352192374,-0.19681632936745577,0.1625415965037392,-0.8107563097359477,0.012407617517845746,-0.6644620948486698,0.21463593786831886,-0.4445831428516998,0.04342129855505329,-1.1486558335125778,-0.2398109013446063,-1.3320726089974835,0.30088778660819565,-0.8681928881923314
-0.5000689885409091,-0.7511416307068243,-0.049835282687984754,0.13144707402136616,-0.7762480132724107,0.20358820567481278,-0.9678694302831089,-0.019922489974057742,-0.24498139840745273,-0.07766304127858425,-1.089091678705825,-0.06711135015758653,-1.1674448868600076,-0.04249959797017426,-0.79701717140775
0.21468391861558037,-0.2886534521153493,-0.75109814636071,0.13697158368444937,-0.7744672438184969,0.49890275329726835,-0.6167788777923876,-0.3074348477685138,-0.6862583269970297,-0.03737145352687091,-1.0783617249843487,-0.25912048252296477,-1.0940940444672802,0.20620684970239023,-0.8630332071757485
-0.10180956530962922,-0.6910380009899828,-0.2886201712357105,-0.0070970022319495115,-0.7881714784684832,0.21526464396817038,-0.44328452405783364,-0.2251155003783896,-0.6925132826475402,-0.06305082905458487,-1.0765744570554179,-0.17748262178920535,-1.0522570493007284,0.088403289359717,-0.8621142807047757
-0.5436811017606162,-0.5643612969084142,-0.6909958426569415,-0.19321703904859666,-0.6847891551080709,-0.019361706534877617,-0.24378339285185463,-0.25053167146118827,-0.6559224981752393,-0.11444564701142305,-1.040755433496871,0.05598000934538067,-1.0744837583178806,-0.2173893749646771,-0.7869834475594996
0.322323822986141,-0.1358347833927412,-0.5643219333311377,-0.3541422745464435,-0.8984784194901192,-0.30695732121546204,-0.684837887008897,-0.18780152557176516,-0.5720856951672314,0.012468465587082854,-1.0196808722924782,0.07191143008089852,-1.0810127825304838,-0.054268356392174796,-0.7389108918184225
-0.11537662010778527,-0.5685755939743248,-0.13580487401584626,-0.30086896481094627,-0.904807267254086,-0.2246141360585566,-0.6910896897243217,-0.19570810382222759,-0.572120725819219,-0.023279965652729134,-1.0170115092340453,0.34154833210381963,-0.8901661671887756,-0.37413565580127517,-0.9854858355327764
-0.2560157940408041,-0.8687137898507895,-0.5685361374207502,-0.19904507026094423,-0.9794922468450196,-0.25003766707286534,-0.6545173495663568,-0.028063150715738543,-0.7834445110689368,-0.054914926576390126,-1.007914420807832,0.3019224350212209,-0.8643919442207724,-0.37916740347876193,-0.9841186576854366
-0.08610914917406003,-0.8391431697941001,-0.86866771161441,-0.3245419795667997,-1.0426413973766155,-0.1872893559934198,-0.5707228061701582,-0.26608881674993673,-1.1224534317680464,-0.18433624600114512,-1.044395932910594,-0.04172075401101403,-0.7933011510111702,-0.21835757182638418,-1.0610766191764298
-0.3036404125995617,-0.7910252608728002,-0.8390977439480829,-0.4087498628255406,-1.0280357855586482,-0.19519822380489488,-0.5707578191642474,-0.37580477420795155,-1.0846302781461044,-0.1507687408340669,-1.0618271623062023,0.20717096609693036,-0.8592384194970585,-0.41970958841698985,-1.104273708602843
-0.701478150758196,-0.6088511922568924,-0.7909808966095289,-0.4745859610185686,-0.9445946109033427,-0.02750472462241158,-0.7819750824473548,-0.6354103432442136,-0.766655580181586,-0.3994038774801538,-0.9926711357984582,0.08927964867065373,-0.8583205894466709,-0.6526611820321991,-0.9759489039275094
-0.24919479132672331,-0.5538416294540365,-0.6088108471385156,-0.7130350058522406,-1.1532693419808582,-0.2655993173487515,-1.120813118941979,-0.730453033820078,-0.8714249433627164,-0.5350750661349093,-1.017163881466175,-0.21674081413733776,-0.7832793989383797,-0.5382629010848601,-1.027109749793788
-0.4693354042231313,-0.7883888840579392,-0.5538024979628526,-0.8607137198417533,-1.1667718525790396,-0.3753470459940871,-1.0830090308346094,-0.8270163953213171,-0.9047910554243817,-0.6374429371903638,-0.9968215245236659,-0.053498279501800465,-0.7352642011485304,-0.8457965672692167,-1.2007311595205368
-0.3413230288391335,-0.8814713753377954,-0.788344577958711,-0.8963056115940804,-1.1746273262178581,-0.6350277907600651,-0.7651946143552985,-0.617125988293189,-1.090731984032563,-0.9264013303201373,-1.1888846976231855,-0.3736038622128196,-0.9815449430386315,-0.9335693425367908,-1.2352032192672981
0.2296264537184405,-0.4339463761706795,-0.8814250156421227,-0.76457437652273,-0.9925095330431994,-0.7300980034867243,-0.8699111664503821,-0.33807959994603176,-0.6700249362185061,-0.7962379814200828,-1.1346134189857857,-0.37863935826175055,-0.9801793964446976,-0.7449132443392114,-1.0505951114809622
-0.22741518887830758,-0.5490340605349071,-0.43390988982212636,-0.7327716822038078,-0.989408570744888,-0.8266893274896602,-0.9032604596581225,-0.19709387080660695,-0.7825532284898336,-0.7211579608466554,-1.1579406961742926,-0.21770973225171908,-1.0570455352536277,-0.7998060100023242,-1.0702615101373998
