0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
7010371.313686311,6684864.867270304,6359358.420854296,6033851.974438288,5708345.52802228,5382839.081606273,5057332.635190265,4731826.188774257,4406319.74235825,4080813.2959422413,3755306.849526233,3429800.403110225,3104293.956694218,2778787.51027821,2453281.063862202,2127774.617446194,1802268.1710301863,1476761.7246141785,1151255.2781981707,825748.8317821629,500242.38536615495
7008549.6056407,6683173.210343186,6357796.815045672,6032420.419748157,5707044.024450643,5381667.629153128,5056291.233855614,4730914.838558099,4405538.443260585,4080162.0479630707,3754785.652665556,3429409.2573680417,3104032.8620705274,2778656.4667730127,2453280.0714754984,2127903.6761779836,1802527.2808804694,1477150.885582955,1151774.4902854406,826398.0949879262,501021.6996904117
6996042.247139652,6671454.773108882,6346867.299078112,6022279.825047341,5697692.351016571,5373104.8769857995,5048517.402955029,4723929.928924259,4399342.454893488,4074754.9808627176,3750167.506831947,3425580.0328011764,3100992.558770406,2776405.0847396352,2451817.610708865,2127230.136678094,1802642.6626473237,1478055.1886165533,1153467.7145857825,828880.240555012,504292.7665242414
7011300.379249229,6685758.765117731,6360217.150986233,6034675.536854735,5709133.922723236,5383592.308591737,5058050.694460239,4732509.08032874,4406967.466197242,4081425.8520657434,3755884.237934245,3430342.6238027466,3104801.009671248,2779259.39553975,2453717.7814082513,2128176.1672767526,1802634.5531452545,1477092.939013756,1151551.3248822575,826009.710750759,500468.09661926056
6937190.630395088,6616312.4327901285,6295434.235185169,5974556.037580209,5653677.839975248,5332799.642370288,5011921.444765328,4691043.247160368,4370165.049555409,4049286.851950448,3728408.6543454877,3407530.4567405274,3086652.2591355676,2765774.0615306078,2444895.8639256475,2124017.666320687,1803139.468715727,1482261.2711107673,1161383.073505807,840504.8759008468,519626.6782958867
6937304.246864394,6616399.876006813,6295495.50514923,5974591.134291649,5653686.763434067,5332782.392576485,5011878.021718903,4690973.650861321,4370069.2800037395,4049164.9091461576,3728260.538288575,3407356.167430993,3086451.7965734117,2765547.4257158297,2444643.0548582477,2123738.6840006653,1802834.3131430836,1481929.9422855019,1161025.57142792,840121.2005703379,519216.8297127559
6879172.070931011,6562010.804255685,6244849.537580358,5927688.270905032,5610527.004229705,5293365.737554379,4976204.470879053,4659043.204203726,4341881.9375284,4024720.670853073,3707559.404177746,3390398.1375024198,3073236.8708270933,2756075.6041517667,2438914.3374764402,2121753.0708011137,1804591.8041257872,1487430.537450461,1170269.2707751342,853108.0040998077,535946.7374244812
6877822.889869186,6560705.0829486605,6243587.276028134,5926469.469107608,5609351.662187082,5292233.855266555,4975116.04834603,4657998.241425503,4340880.434504977,4023762.627584451,3706644.8206639243,3389527.0137433987,3072409.2068228726,2755291.3999023465,2438173.5929818205,2121055.786061294,1803937.9791407678,1486820.1722202417,1169702.3652997154,852584.5583791892,535466.751458663
6823857.373668513,6510215.0469275005,6196572.720186487,5882930.393445473,5569288.0667044595,5255645.739963446,4942003.413222433,4628361.086481419,4314718.759740406,4001076.432999392,3687434.1062583784,3373791.779517365,3060149.4527763515,2746507.1260353383,2432864.799294325,2119222.472553311,1805580.1458122977,1491937.8190712843,1178295.4923302706,864653.1655892571,551010.8388482436
6806943.398500379,6494412.112819198,6181880.827138015,5869349.5414568335,5556818.255775651,5244286.970094468,4931755.684413287,4619224.398732104,4306693.113050923,3994161.8273697407,3681630.541688558,3369099.256007376,3056567.970326194,2744036.684645012,2431505.39896383,2118974.1132826474,1806442.8276014656,1493911.5419202836,1181380.2562391013,868848.9705579192,556317.6848767371
6768117.325881967,6458107.194271791,6148097.062661614,5838086.931051438,5528076.79944126,5218066.667831083,4908056.536220907,4598046.40461073,4288036.273000553,3978026.1413903763,3668016.0097801993,3358005.8781700223,3047995.7465598457,2737985.6149496688,2427975.483339492,2117965.351729315,1807955.2201191382,1497945.0885089615,1187934.9568987845,877924.8252886077,567914.6936784307
6705560.578784378,6399561.134503036,6093561.690221693,5787562.245940351,5481562.8016590085,5175563.357377665,4869563.913096324,4563564.46881498,4257565.024533638,3951565.5802522954,3645566.1359709525,3339566.69168961,3033567.2474082676,2727567.8031269247,2421568.358845582,2115568.9145642393,1809569.4702828971,1503570.0260015544,1197570.5817202118,891571.1374388692,585571.6931575265
6615986.723819357,6315814.845609888,6015642.967400419,5715471.089190949,5415299.210981479,5115127.332772009,4814955.45456254,4514783.57635307,4214611.698143601,3914439.819934131,3614267.9417246613,3314096.063515192,3013924.185305722,2713752.3070962527,2413580.4288867833,2113408.550677313,1813236.6724678436,1513064.794258374,1212892.9160489044,912721.0378394348,612549.1596299651
6550283.659216415,6254411.842436319,5958540.025656221,5662668.2088761255,5366796.392096029,5070924.575315931,4775052.758535835,4479180.941755738,4183309.1249756413,3887437.3081955444,3591565.491415447,3295693.6746353507,2999821.857855254,2703950.041075157,2408078.2242950606,2112206.4075149633,1816334.5907348667,1520462.7739547698,1224590.957174673,928719.1403945762,632847.3236144794
6549188.5493767,6253349.867053021,5957511.1847293405,5661672.50240566,5365833.82008198,5069995.1377583,4774156.45543462,4478317.773110939,4182479.09078726,3886640.4084635796,3590801.7261398993,3294963.043816219,2999124.3614925393,2703285.679168859,2407446.9968451792,2111608.3145214985,1815769.6321978187,1519930.9498741387,1224092.2675504584,928253.5852267783,632414.9029030981
6534546.821102772,6239627.6753485,5944708.529594227,5649789.383839955,5354870.238085682,5059951.0923314085,4765031.946577136,4470112.800822863,4175193.6550685912,3880274.509314318,3585355.363560045,3290436.2178057726,2995517.0720515004,2700597.9262972274,2405678.780542955,2110759.6347886818,1815840.4890344094,1520921.3432801368,1226002.197525864,931083.0517715914,636163.9060173187
6488588.273875575,6196740.348409435,5904892.422943293,5613044.497477153,5321196.572011013,5029348.646544871,4737500.721078731,4445652.79561259,4153804.8701464497,3861956.944680309,3570109.0192141677,3278261.093748027,2986413.1682818867,2694565.242815746,2402717.3173496053,2110869.3918834645,1819021.4664173238,1527173.540951183,1235325.6154850423,943477.6900189017,651629.7645527609
6495076.091061036,6202807.371065945,5910538.651070854,5618269.931075763,5326001.211080672,5033732.491085581,4741463.77109049,4449195.051095398,4156926.331100308,3864657.611105216,3572388.891110125,3280120.171115034,2987851.451119943,2695582.731124852,2403314.0111297606,2111045.2911346694,1818776.5711395782,1526507.8511444873,1234239.131149396,941970.411154305,649701.6911592138
6533338.667985753,6238521.02732447,5943703.386663185,5648885.746001902,5354068.105340618,5059250.464679334,4764432.824018051,4469615.183356767,4174797.5426954827,3879979.902034199,3585162.2613729145,3290344.6207116307,2995526.9800503473,2700709.3393890634,2405891.6987277796,2111074.058066495,1816256.4174052116,1521438.776743928,1226621.1360826439,931803.49542136,636985.8547600762
6578708.803424048,6280919.521715497,5983130.240006945,5685340.9582983935,5387551.676589842,5089762.394881289,4791973.113172739,4494183.831464186,4196394.549755636,3898605.2680470836,3600815.9863385316,3303026.70462998,3005237.4229214285,2707448.141212877,2409658.8595043253,2111869.5777957733,1814080.2960872217,1516291.0143786701,1218501.7326701183,920712.4509615666,622923.169253015
6570231.384770126,6272994.241639749,5975757.098509371,5678519.955378993,5381282.812248616,5084045.669118238,4786808.525987861,4489571.382857482,4192334.239727105,3895097.096596727,3597859.9534663493,3300622.8103359714,3003385.667205594,2706148.524075216,2408911.3809448387,2111674.2378144604,1814437.094684083,1517199.9515537054,1219962.8084233275,922725.6652929499,625488.522162572
6570870.551482117,6273612.926607829,5976355.30173354,5679097.676859252,5381840.051984964,5084582.427110676,4787324.8022363875,4490067.177362099,4192809.552487811,3895551.9276135224,3598294.302739234,3301036.677864946,3003779.0529906577,2706521.4281163695,2409263.8032420813,2112006.1783677926,1814748.5534935044,1517490.9286192162,1220233.3037449277,922975.6788706395,625718.0539963512
6560499.3092254875,6263939.648593972,5967379.987962457,5670820.327330942,5374260.666699427,5077701.006067912,4781141.345436397,4484581.684804882,4188022.024173367,3891462.3635418513,3594902.702910336,3298343.042278821,3001783.381647306,2705223.721015791,2408664.060384276,2112104.3997527603,1815544.7391212452,1518985.0784897301,1222425.4178582148,925865.7572266997,629306.0965951845
6587948.892596745,6289594.214903284,5991239.537209822,5692884.859516361,5394530.181822899,5096175.504129437,4797820.826435976,4499466.148742514,4201111.471049053,3902756.793355591,3604402.115662129,3306047.4379686676,3007692.760275206,2709338.0825817445,2410983.404888283,2112628.727194821,1814274.0495013597,1515919.3718078982,1217564.6941144364,919210.0164209747,620855.3387275131
6655389.588505317,6352604.7589519285,6049819.929398538,5747035.099845149,5444250.270291759,5141465.440738369,4838680.611184979,4535895.781631589,4233110.9520782,3930326.1225248096,3627541.292971419,3324756.4634180297,3021971.63386464,2719186.80431125,2416401.9747578604,2113617.14520447,1810832.3156510806,1508047.4860976909,1205262.6565443007,902477.826990911,599692.9974375211
6655967.0867265845,6353133.313224164,6050299.539721742,5747465.766219322,5444631.9927169,5141798.2192144785,4838964.445712058,4536130.672209636,4233296.898707216,3930463.1252047946,3627629.351702373,3324795.578199952,3021961.804697531,2719128.0311951097,2416294.2576926886,2113460.484190267,1810626.7106878462,1507792.937185425,1204959.1636830037,902125.3901805826,599291.6166781614
6700426.4307848085,6394737.377453836,6089048.324122862,5783359.270791888,5477670.2174609145,5171981.164129941,4866292.110798968,4560603.057467993,4254914.004137021,3949224.950806047,3643535.897475073,3337846.8441440994,3032157.790813126,2726468.7374821524,2420779.684151179,2115090.630820205,1809401.5774892317,1503712.5241582582,1198023.4708272845,892334.4174963109,586645.3641653373
6758229.570756496,6448801.39877231,6139373.226788124,5829945.054803939,5520516.882819752,5211088.710835567,4901660.538851381,4592232.366867195,4282804.194883009,3973376.022898823,3663947.850914637,3354519.678930451,3045091.506946265,2735663.3349620798,2426235.162977894,2116806.9909937074,1807378.8190095217,1497950.6470253358,1188522.4750411499,879094.303056964,569666.131072778
6807863.296649572,6495262.467666843,6182661.638684113,5870060.809701384,5557459.980718654,5244859.151735923,4932258.322753194,4619657.493770464,4307056.664787735,3994455.8358050045,3681855.0068222745,3369254.177839545,3056653.348856815,2744052.519874085,2431451.6908913557,2118850.861908626,1806250.0329258959,1493649.2039431662,1181048.3749604363,868447.5459777064,555846.7169949766
6861058.755828522,6545082.086704953,6229105.417581382,5913128.748457813,5597152.079334242,5281175.410210672,4965198.741087101,4649222.071963531,4333245.402839961,4017268.733716391,3701292.0645928206,3385315.3954692506,3069338.7263456807,2753362.0572221107,2437385.3880985403,2121408.71897497,1805432.0498513998,1489455.3807278299,1173478.7116042597,857502.0424806895,541525.3733571193
6938635.5280528935,6617677.591428916,6296719.6548049385,5975761.718180961,5654803.781556983,5333845.844933005,5012887.908309028,4691929.971685049,4370972.035061072,4050014.098437094,3729056.161813116,3408098.225189138,3087140.2885651607,2766182.3519411827,2445224.4153172052,2124266.4786932273,1803308.5420692496,1482350.6054452718,1161392.668821294,840434.7321973162,519476.79557333846
7078424.79363031,6748628.340535135,6418831.887439959,6089035.4343447825,5759238.981249606,5429442.52815443,5099646.075059255,4769849.621964078,4440053.168868903,4110256.7157737263,3780460.26267855,3450663.8095833743,3120867.3564881985,2791070.9033930223,2461274.4502978465,2131477.99720267,1801681.5441074942,1471885.0910123184,1142088.6379171421,812292.1848219662,482495.73172679014
7181699.031490032,6845456.418617251,6509213.80574447,6172971.19287169,5836728.579998909,5500485.967126127,5164243.354253347,4828000.741380566,4491758.1285077855,4155515.5156350043,3819272.902762223,3483030.2898894427,3146787.677016662,2810545.064143881,2474302.4512711004,2138059.838398319,1801817.2255255384,1465574.6126527577,1129331.9997799767,793089.3869071958,456846.7740344149
7242164.273849088,6902137.487627051,6562110.701405014,6222083.915182977,5882057.12896094,5542030.342738903,5202003.556516866,4861976.770294829,4521949.984072792,4181923.197850755,3841896.411628718,3501869.625406681,3161842.839184644,2821816.0529626072,2481789.2667405703,2141762.480518533,1801735.694296496,1461708.908074459,1121682.121852422,781655.335630385,441628.54940834787
7371328.034539586,7023289.8026256235,6675251.57071166,6327213.338797698,5979175.106883734,5631136.874969771,5283098.643055809,4935060.411141846,4587022.179227884,4238983.947313921,3890945.7153999573,3542907.4834859944,3194869.2515720315,2846831.0196580687,2498792.787744106,2150754.5558301425,1802716.3239161798,1454678.0920022172,1106639.860088254,758601.6281742912,410563.39626032824
7468329.5657189265,7114333.369787842,6760337.173856756,6406340.977925671,6052344.781994586,5698348.5860635005,5344352.390132415,4990356.19420133,4636359.998270245,4282363.802339159,3928367.6064080736,3574371.4104769886,3220375.2145459033,2866379.018614818,2512382.822683733,2158386.626752647,1804390.4308215622,1450394.234890477,1096398.0389593914,742401.8430283061,388405.6470972209
7523904.912117738,7166535.27234724,6809165.63257674,6451795.992806242,6094426.353035742,5737056.713265243,5379687.0734947445,5022317.433724245,4664947.793953747,4307578.154183247,3950208.514412748,3592838.874642249,3235469.23487175,2878099.5951012513,2520729.9553307523,2163360.315560253,1805990.675789754,1448621.036019255,1091251.3962487557,733881.7564782568,376512.11670775764
7559049.4195278,7199507.550215265,6839965.680902728,6480423.811590193,6120881.942277657,5761340.072965121,5401798.203652585,5042256.334340049,4682714.465027514,4323172.595714978,3963630.7264024415,3604088.8570899055,3244546.98777737,2885005.118464834,2525463.2491522986,2165921.379839762,1806379.5105272264,1446837.6412146906,1087295.7719021547,727753.9025896189,368212.033277083
7641210.335806892,7276625.28870615,6912040.241605408,6547455.194504665,6182870.147403923,5818285.1003031805,5453700.053202438,5089115.006101696,4724529.9590009535,4359944.911900211,3995359.864799468,3630774.8176987255,3266189.770597983,2901604.723497241,2537019.6763964985,2172434.629295756,1807849.5821950135,1443264.5350942712,1078679.4879935286,714094.4408927863,349509.39379204373
