Date,Last Price,Log Returns,Scaled Prices
03/04/2023,18.55,-0.023969190112996277,82.44444444444444
31/03/2023,18.7,0.008053734807096823,83.11111111111111
30/03/2023,19.02,0.016967533256703287,84.53333333333333
29/03/2023,19.12,0.005243850506010948,84.97777777777779
28/03/2023,19.97,0.043496239804468595,88.75555555555556
27/03/2023,20.6,0.03105992836781162,91.55555555555556
24/03/2023,21.74,0.053862805897527836,96.62222222222222
23/03/2023,22.61,0.03923840459681516,100.4888888888889
22/03/2023,22.26,-0.015600940442479661,98.93333333333334
21/03/2023,21.38,-0.040335440250499746,95.02222222222223
20/03/2023,24.15,0.12182847450168253,107.33333333333333
17/03/2023,25.51,0.054786152055138544,113.37777777777778
16/03/2023,22.99,-0.10401119337862995,102.17777777777776
15/03/2023,26.14,0.12840736942098582,116.17777777777778
14/03/2023,23.73,-0.09672663774840365,105.46666666666667
13/03/2023,26.52,0.11115909486998961,117.86666666666667
10/03/2023,24.8,-0.06705551214672525,110.22222222222223
09/03/2023,22.61,-0.09245136688105808,100.4888888888889
08/03/2023,19.11,-0.1681805280376968,84.93333333333332
07/03/2023,19.59,0.024807473704267658,87.06666666666666
06/03/2023,18.61,-0.051320161302290064,82.71111111111111
03/03/2023,18.49,-0.006469025255125947,82.17777777777778
02/03/2023,19.59,0.05778918655741606,87.06666666666666
01/03/2023,20.58,0.04930049844945408,91.46666666666667
28/02/2023,20.7,0.005813969865419816,92.0
27/02/2023,20.95,0.0120049460968234,93.11111111111111
24/02/2023,21.67,0.03379016918012116,96.31111111111112
23/02/2023,21.14,-0.02476183510617614,93.95555555555556
22/02/2023,22.29,0.05297116695568592,99.06666666666666
21/02/2023,22.87,0.025687860636912276,101.64444444444445
20/02/2023,21.23,-0.07441073231952505,94.35555555555555
17/02/2023,20.02,-0.0586835018280903,88.97777777777777
16/02/2023,20.17,0.007464578079046011,89.64444444444445
15/02/2023,18.23,-0.10112776327554873,81.02222222222223
14/02/2023,18.91,0.03662229397979453,84.04444444444444
13/02/2023,20.34,0.07289850795004775,90.4
10/02/2023,20.53,0.009297840410428313,91.24444444444445
09/02/2023,20.71,0.008729444376650627,92.04444444444445
08/02/2023,19.63,-0.05355766711912319,87.24444444444444
07/02/2023,18.66,-0.05067681286917185,82.93333333333334
06/02/2023,19.43,0.040436067970150945,86.35555555555555
03/02/2023,18.33,-0.05827920153773519,81.46666666666665
02/02/2023,18.73,0.021587454604383664,83.24444444444444
01/02/2023,17.87,-0.047003187284660464,79.42222222222223
31/01/2023,19.4,0.0821497368979457,86.22222222222221
30/01/2023,19.94,0.027454698464409944,88.62222222222222
27/01/2023,18.51,-0.07441663794828605,82.26666666666668
26/01/2023,18.73,0.011815389870590994,83.24444444444444
25/01/2023,19.08,0.018514149564143267,84.8
24/01/2023,19.2,0.006269613013595395,85.33333333333333
23/01/2023,19.81,0.03127658167672367,88.04444444444444
20/01/2023,19.85,0.002017146422740062,88.22222222222223
19/01/2023,20.52,0.03319601316936923,91.2
18/01/2023,20.34,-0.00881062968215492,90.4
17/01/2023,19.36,-0.04938030877198291,86.04444444444445
16/01/2023,19.49,0.0066924316710383945,86.6222222222222
13/01/2023,18.35,-0.06027193901889006,81.55555555555556
12/01/2023,18.83,0.02582176816848149,83.68888888888888
11/01/2023,21.09,0.11334765182162222,93.73333333333333
10/01/2023,20.58,-0.024479264084779725,91.46666666666667
09/01/2023,21.97,0.06535815599061534,97.64444444444445
06/01/2023,21.13,-0.038984054768553454,93.91111111111111
05/01/2023,22.46,0.061042117682331976,99.82222222222222
04/01/2023,22.01,-0.020239053771926793,97.82222222222224
03/01/2023,22.9,0.03964001502182344,101.77777777777777
30/12/2022,21.67,-0.05520809501192617,96.31111111111112
29/12/2022,21.44,-0.010670479345666497,95.28888888888889
28/12/2022,22.14,0.0321275910778895,98.4
27/12/2022,21.65,-0.02238047283199211,96.22222222222221
23/12/2022,20.87,-0.036692733359389405,92.75555555555556
22/12/2022,21.97,0.05136516530740941,97.64444444444445
21/12/2022,20.07,-0.09045172358827203,89.2
20/12/2022,21.48,0.06789610683241708,95.46666666666667
19/12/2022,22.42,0.04283114800335,99.64444444444445
16/12/2022,22.62,0.008881053043960486,100.53333333333335
15/12/2022,22.83,0.009240989853729654,101.46666666666665
14/12/2022,21.14,-0.07690848009961247,93.95555555555556
13/12/2022,22.55,0.06456808550659587,100.22222222222223
12/12/2022,25.0,0.1031407589195134,111.11111111111111
09/12/2022,22.83,-0.0908003643264967,101.46666666666665
08/12/2022,22.29,-0.023937313143926643,99.06666666666666
07/12/2022,22.68,0.017345331461773795,100.8
06/12/2022,22.17,-0.02274345523133118,98.53333333333335
05/12/2022,20.75,-0.06619377695151288,92.22222222222223
02/12/2022,19.06,-0.08495434845065128,84.71111111111111
01/12/2022,19.84,0.04010820363067064,88.17777777777778
30/11/2022,20.58,0.03661962854917665,91.46666666666667
29/11/2022,21.89,0.06171018112886816,97.28888888888889
28/11/2022,22.21,0.014512726371564486,98.71111111111112
25/11/2022,20.5,-0.08011775176197364,91.11111111111111
24/11/2022,20.42,-0.00391007340784289,90.75555555555556
23/11/2022,20.35,-0.0034339008479155396,90.44444444444444
22/11/2022,21.29,0.045156567016783986,94.62222222222222
21/11/2022,22.36,0.04903616938151029,99.37777777777778
18/11/2022,23.12,0.03342439551727842,102.75555555555556
17/11/2022,23.93,0.03443485811610519,106.35555555555555
16/11/2022,24.11,0.007493790272797749,107.15555555555557
15/11/2022,24.54,0.01767774708968577,109.06666666666666
14/11/2022,23.73,-0.03356436883509308,105.46666666666667
11/11/2022,22.52,-0.0523362671761826,100.08888888888889
10/11/2022,23.53,0.043872399467781584,104.5777777777778
09/11/2022,26.09,0.10327589640936582,115.95555555555555
08/11/2022,25.54,-0.02130624854424385,113.51111111111112
07/11/2022,24.35,-0.04771400107579431,108.22222222222221
04/11/2022,24.55,0.00818000471193069,109.11111111111111
03/11/2022,25.3,0.030092541492944897,112.44444444444446
02/11/2022,25.86,0.021892977610236744,114.93333333333334
01/11/2022,25.81,-0.0019353596131889623,114.7111111111111
31/10/2022,25.88,0.002708455902177271,115.02222222222223
28/10/2022,25.75,-0.005035842522954585,114.44444444444444
27/10/2022,27.39,0.06174335616524164,121.73333333333333
26/10/2022,27.28,-0.00402415029972538,121.24444444444444
25/10/2022,28.46,0.042345759686444925,126.4888888888889
24/10/2022,29.85,0.04768524717690488,132.66666666666666
21/10/2022,29.69,-0.00537455106294269,131.95555555555555
20/10/2022,29.98,0.009720203898783126,133.24444444444447
19/10/2022,30.76,0.025684651962991533,136.7111111111111
18/10/2022,30.5,-0.008488461024077309,135.55555555555557
17/10/2022,31.37,0.0281253385892208,139.42222222222222
14/10/2022,32.02,0.020508685365982007,142.31111111111113
13/10/2022,31.94,-0.0025015647817022697,141.95555555555558
12/10/2022,33.57,0.049773668205077115,149.2
11/10/2022,33.63,0.001785714760234753,149.46666666666667
10/10/2022,32.45,-0.03571808260207923,144.22222222222223
07/10/2022,31.36,-0.03416724766789205,139.37777777777777
06/10/2022,30.52,-0.02715098906595086,135.64444444444445
05/10/2022,28.55,-0.06672527031423699,126.8888888888889
04/10/2022,29.07,0.018049778468765338,129.20000000000002
03/10/2022,30.1,0.034818457184045505,133.77777777777777
30/09/2022,31.62,0.04926466002649589,140.53333333333333
29/09/2022,31.84,0.006933529194856196,141.51111111111112
28/09/2022,30.18,-0.053543907636479385,134.13333333333333
27/09/2022,32.6,0.07713283503295915,144.88888888888889
26/09/2022,32.26,-0.010484215675599208,143.37777777777777
23/09/2022,29.92,-0.07530091959078618,132.9777777777778
22/09/2022,27.35,-0.08981062423828633,121.55555555555557
21/09/2022,27.99,0.023130774659371862,124.4
20/09/2022,27.16,-0.03010200083686667,120.71111111111111
19/09/2022,25.76,-0.05292240145434244,114.48888888888891
16/09/2022,26.3,0.020746037947565892,116.88888888888889
15/09/2022,26.27,-0.0011413354862703903,116.75555555555555
14/09/2022,26.16,-0.0041960771084504946,116.26666666666668
13/09/2022,27.27,0.041555670268499253,121.2
12/09/2022,23.87,-0.13316475650675832,106.0888888888889
09/09/2022,22.79,-0.04630059709314593,101.28888888888889
08/09/2022,23.61,0.03534850783982868,104.93333333333332
07/09/2022,24.64,0.042700787567897476,109.51111111111112
06/09/2022,26.91,0.0881268260734954,119.6
05/09/2022,25.99,-0.03478611608541565,115.51111111111109
02/09/2022,25.47,-0.02021055966203324,113.19999999999999
01/09/2022,25.56,0.0035273405179684406,113.6
31/08/2022,25.87,0.012055366688603826,114.97777777777777
30/08/2022,26.21,0.013057021137377165,116.48888888888888
29/08/2022,26.21,0.0,116.48888888888888
26/08/2022,25.56,-0.025112387825981002,113.6
25/08/2022,21.78,-0.16003651200451954,96.80000000000001
24/08/2022,22.82,0.04664522692911514,101.42222222222222
23/08/2022,24.11,0.054989347759150126,107.15555555555557
22/08/2022,23.8,-0.012941111515650609,105.77777777777777
19/08/2022,20.6,-0.14439450488189357,91.55555555555556
18/08/2022,19.56,-0.05180441118886431,86.93333333333332
17/08/2022,19.9,0.017233067123775408,88.44444444444444
16/08/2022,19.69,-0.010608839079412373,87.51111111111112
15/08/2022,19.95,0.013118250684838188,88.66666666666666
12/08/2022,19.53,-0.02127739844728485,86.80000000000001
11/08/2022,20.2,0.03373085951857138,89.77777777777777
10/08/2022,19.74,-0.023035570401823573,87.73333333333333
09/08/2022,21.77,0.09788584124112062,96.75555555555555
08/08/2022,21.29,-0.022295396341068037,94.62222222222222
05/08/2022,21.15,-0.006597573413101192,94.0
04/08/2022,21.44,0.013618430710314391,95.28888888888889
03/08/2022,21.95,0.023508803318578988,97.55555555555556
02/08/2022,23.93,0.0863657623991016,106.35555555555555
01/08/2022,22.84,-0.046619517132472504,101.5111111111111
29/07/2022,21.33,-0.06839885230455035,94.8
28/07/2022,22.33,0.04581653336880721,99.24444444444444
27/07/2022,23.24,0.03994386613164407,103.28888888888888
26/07/2022,24.69,0.06052337137337773,109.73333333333335
25/07/2022,23.36,-0.05537314539706194,103.82222222222222
22/07/2022,23.03,-0.014227444127432409,102.35555555555555
21/07/2022,23.11,0.0034677104536955617,102.71111111111111
20/07/2022,23.88,0.03277586423811202,106.13333333333333
19/07/2022,24.5,0.02563182902628009,108.88888888888889
18/07/2022,25.3,0.032131278182793196,112.44444444444446
15/07/2022,24.23,-0.04321286090504017,107.6888888888889
14/07/2022,26.4,0.0857724753238361,117.33333333333333
13/07/2022,26.82,0.01578386770126195,119.19999999999999
12/07/2022,27.29,0.017372456866714535,121.28888888888889
11/07/2022,26.17,-0.04190661817819246,116.31111111111112
08/07/2022,24.64,-0.060242577876735474,109.51111111111112
07/07/2022,26.08,0.05679759839313304,115.9111111111111
06/07/2022,26.73,0.024617793092375478,118.8
05/07/2022,27.54,0.02985296314968113,122.39999999999999
04/07/2022,27.53,-0.00036317414599279057,122.35555555555555
01/07/2022,26.7,-0.03061275374831217,118.66666666666666
30/06/2022,28.71,0.07258192872676889,127.60000000000001
29/06/2022,28.16,-0.019342962843130987,125.15555555555555
28/06/2022,28.36,0.007077170374085079,126.04444444444445
27/06/2022,26.95,-0.050996404308920565,119.77777777777779
24/06/2022,27.23,0.010336009330662073,121.02222222222223
23/06/2022,29.05,0.064699176612252,129.11111111111111
22/06/2022,28.95,-0.003448279278916044,128.66666666666666
21/06/2022,30.19,0.04194053969974317,134.17777777777778
20/06/2022,31.03,0.027443734741541412,137.91111111111113
17/06/2022,31.13,0.0032175059932279455,138.35555555555555
16/06/2022,32.95,0.056819276494999515,146.44444444444446
15/06/2022,29.62,-0.10654145210886352,131.64444444444445
14/06/2022,32.69,0.09861941189646647,145.2888888888889
13/06/2022,34.02,0.03987936623159654,151.20000000000002
10/06/2022,27.75,-0.20371274677527226,123.33333333333334
09/06/2022,26.09,-0.061683741043806514,115.95555555555555
08/06/2022,23.96,-0.08516632590138842,106.4888888888889
07/06/2022,24.02,0.002501043404588873,106.75555555555556
06/06/2022,25.07,0.042785095518364576,111.42222222222222
03/06/2022,24.79,-0.01123156612310296,110.17777777777778
02/06/2022,24.72,-0.0028277134576091428,109.86666666666667
01/06/2022,25.69,0.03848917853230237,114.17777777777778
31/05/2022,26.19,0.01927584739782829,116.40000000000002
30/05/2022,26.54,0.013275370384440802,117.95555555555555
27/05/2022,25.72,-0.0313841295346428,114.3111111111111
26/05/2022,27.5,0.06691710530310711,122.22222222222223
25/05/2022,28.37,0.031146244148234418,126.08888888888889
24/05/2022,29.45,0.037361661276835566,130.88888888888889
23/05/2022,28.48,-0.033491823553820646,126.57777777777778
20/05/2022,29.43,0.032812475701606274,130.8
19/05/2022,29.35,-0.002722015971275919,130.44444444444446
18/05/2022,30.96,0.05340350244742081,137.60000000000002
17/05/2022,26.1,-0.1707607343928786,116.00000000000001
16/05/2022,27.47,0.0511591857785346,122.08888888888889
13/05/2022,28.87,0.04970849356766138,128.3111111111111
12/05/2022,31.77,0.09571945460658109,141.2
11/05/2022,32.56,0.024562092852914892,144.71111111111114
10/05/2022,32.99,0.013119944106150498,146.62222222222223
09/05/2022,34.75,0.05197508677031111,154.44444444444446
06/05/2022,30.19,-0.14066882829205368,134.17777777777778
05/05/2022,31.2,0.032907351096689144,138.66666666666669
04/05/2022,25.42,-0.20488182905412855,112.97777777777777
03/05/2022,29.25,0.14034330791655747,130.0
02/05/2022,32.34,0.10042528047109547,143.73333333333335
29/04/2022,33.4,0.032251045833693745,148.44444444444446
28/04/2022,29.99,-0.107691907221737,133.2888888888889
27/04/2022,31.6,0.05229312783194891,140.44444444444446
26/04/2022,33.52,0.05898515502101596,148.9777777777778
25/04/2022,27.02,-0.21556494308182964,120.08888888888889
22/04/2022,28.21,0.04309919248185227,125.3777777777778
21/04/2022,22.68,-0.2181930461543537,100.8
20/04/2022,20.32,-0.1098778561492701,90.3111111111111
19/04/2022,21.37,0.05038244662077513,94.97777777777779
18/04/2022,22.17,0.036751954297163866,98.53333333333335
14/04/2022,22.7,0.023624900859136724,100.8888888888889
13/04/2022,21.82,-0.03953794408243222,96.97777777777777
12/04/2022,24.26,0.10600192311097932,107.82222222222222
11/04/2022,24.37,0.004523964121210695,108.31111111111112
08/04/2022,21.16,-0.14124026064701622,94.04444444444444
07/04/2022,21.55,0.01826320955965828,95.77777777777779
06/04/2022,22.1,0.025201791973950324,98.22222222222223
05/04/2022,21.03,-0.04962761880909877,93.46666666666667
04/04/2022,18.57,-0.12440261434999401,82.53333333333333
01/04/2022,19.63,0.05551163292375517,87.24444444444444
31/03/2022,20.56,0.04628843229859468,91.37777777777777
30/03/2022,19.33,-0.06168914736672484,85.91111111111111
29/03/2022,18.9,-0.022496371154642845,84.0
28/03/2022,19.63,0.03789708622277294,87.24444444444444
25/03/2022,20.81,0.05837463211717344,92.48888888888888
24/03/2022,21.67,0.04049517514272469,96.31111111111112
23/03/2022,23.57,0.08404590139977196,104.75555555555556
22/03/2022,22.94,-0.0270926052468151,101.95555555555555
21/03/2022,23.53,0.02539409103804648,104.5777777777778
18/03/2022,23.87,0.014346237611467525,106.0888888888889
17/03/2022,25.67,0.07270055453231031,114.0888888888889
16/03/2022,26.67,0.03821634331087378,118.53333333333333
15/03/2022,29.83,0.11197526033273418,132.57777777777778
14/03/2022,31.77,0.06300784975476775,141.2
11/03/2022,30.75,-0.03263245402889788,136.66666666666666
10/03/2022,30.23,-0.01705518546116013,134.35555555555555
09/03/2022,32.45,0.07086563435873237,144.22222222222223
08/03/2022,35.13,0.07935502312763665,156.13333333333335
07/03/2022,36.45,0.0368859921769316,162.0
04/03/2022,31.98,-0.13083075104885902,142.13333333333333
03/03/2022,30.48,-0.048039976587362636,135.46666666666667
02/03/2022,30.74,0.008494007292004117,136.62222222222223
01/03/2022,33.32,0.08059307918819214,148.0888888888889
28/02/2022,30.15,-0.0999728941254475,134.0
25/02/2022,27.59,-0.08873153494399974,122.62222222222223
24/02/2022,30.32,0.09435417254497616,134.75555555555556
23/02/2022,31.02,0.02282459697422177,137.86666666666667
22/02/2022,28.81,-0.07390960865195567,128.04444444444445
18/02/2022,27.75,-0.03748670890399361,123.33333333333334
17/02/2022,28.11,0.012889544725997083,124.93333333333334
16/02/2022,24.29,-0.14606064190435938,107.95555555555556
15/02/2022,25.7,0.05642624888709308,114.22222222222223
14/02/2022,28.33,0.09743032194125094,125.91111111111111
11/02/2022,27.36,-0.03483922108807544,121.6
10/02/2022,23.91,-0.1347853112841164,106.26666666666667
09/02/2022,19.96,-0.18056651058691547,88.71111111111112
08/02/2022,21.44,0.07152806531928328,95.28888888888889
07/02/2022,22.86,0.06413032216406321,101.6
04/02/2022,23.22,0.015625317903080815,103.2
03/02/2022,24.35,0.04751787325885354,108.22222222222221
02/02/2022,22.09,-0.09740683209657307,98.17777777777778
01/02/2022,21.96,-0.005902400790695863,97.60000000000001
31/01/2022,24.83,0.1228299828787452,110.35555555555554
28/01/2022,27.66,0.10793472671653699,122.93333333333334
27/01/2022,30.49,0.0974114347635513,135.5111111111111
26/01/2022,31.96,0.04708635989791055,142.04444444444445
25/01/2022,31.16,-0.025349899895526468,138.48888888888888
24/01/2022,29.9,-0.04127674060590682,132.88888888888889
21/01/2022,28.85,-0.035748487442532034,128.22222222222223
20/01/2022,25.59,-0.11990834278241123,113.73333333333333
19/01/2022,23.85,-0.07041743283734717,106.0
18/01/2022,22.79,-0.0454623740767574,101.28888888888889
14/01/2022,19.19,-0.1719325332379842,85.28888888888889
13/01/2022,20.31,0.05672406557268465,90.26666666666667
12/01/2022,17.62,-0.1420787550842597,78.31111111111112
11/01/2022,18.41,0.043859374736953026,81.82222222222222
10/01/2022,19.4,0.05237907082429596,86.22222222222221
07/01/2022,18.76,-0.03354612249120371,83.37777777777778
06/01/2022,19.61,0.04431269663017624,87.15555555555555
05/01/2022,19.73,0.00610067982626903,87.6888888888889
04/01/2022,16.91,-0.15423515712403502,75.15555555555555
03/01/2022,16.6,-0.018502467547991355,73.77777777777779
31/12/2021,17.22,0.036668803637087126,76.53333333333333
30/12/2021,17.33,0.0063676047279300286,77.02222222222221
29/12/2021,16.95,-0.0221712699010554,75.33333333333333
28/12/2021,17.54,0.03421615311757778,77.95555555555555
